1583386969 3395 1340 0 0 38 7246 254 32 49909
1583388454 3395 1340 0 0 38 7246 262 32 49909
1583395959 3401 1340 0 0 38 7246 262 32 49909
1583396120 3401 1340 0 0 38 7246 262 32 49909
1583397027 3401 1395 0 0 38 7246 262 32 49909
1583397034 3401 1395 0 0 38 7246 262 32 49909
1583399809 3401 1396 0 0 38 7246 262 32 49909
1583401452 3401 1408 0 0 38 7246 262 32 49909
1583401488 3401 1414 0 0 38 7246 262 32 49909
1583403296 3401 1424 0 0 38 7246 262 32 49909
1583403669 3401 1430 0 0 38 7246 262 32 49909
1583406708 3401 1434 0 0 38 7246 262 32 49909
1583420461 3418 1434 0 0 38 7246 262 32 49909
1583420863 3422 1434 0 0 38 7246 262 32 49909
1583422516 3422 1434 0 0 38 7246 269 32 49909
1583423455 3424 1434 0 0 38 7246 269 32 49909
1583423754 3424 1434 0 0 38 7246 286 32 49909
1583425755 3425 1434 0 0 38 7246 286 32 49909
1583426320 3426 1434 0 0 38 7246 286 32 49909
1583461235 3426 1436 0 0 38 7246 286 32 49909
1583464401 3426 1441 0 0 38 7246 286 32 49909
1583464712 3426 1441 0 0 38 7248 286 32 49909
1583466287 3429 1441 0 0 38 7248 286 32 49909
1583467151 3482 1441 0 0 38 7248 286 32 49909
1583467342 3483 1441 0 0 38 7248 286 32 49909
1583467738 3484 1441 0 0 38 7248 286 32 49909
1583468599 3484 1445 0 0 38 7248 286 32 49909
1583468739 3484 1446 0 0 38 7248 286 32 49909
1583469375 3484 1449 0 0 38 7248 286 32 49909
1583475087 3484 1449 0 0 38 7248 287 32 49909
1583475463 3484 1459 0 0 38 7248 287 32 49909
1583488855 3484 1551 0 0 38 7248 287 32 49909
1583489432 3484 1553 0 0 38 7248 287 32 49909
1583490285 3484 1609 0 0 38 7248 287 32 49909
1583507550 3484 1683 0 0 38 7248 287 32 49909
1583515806 3484 1813 0 0 38 7248 287 32 49909
1583554099 3504 1813 0 0 38 7248 287 32 49909
1583558420 3652 1813 0 0 38 7248 287 32 49909
1583558867 3652 1836 0 0 38 7248 287 32 49909
1583558876 3652 1836 0 0 38 7248 287 32 49909
1583563521 3652 1858 0 0 38 7248 287 32 49909
1583564982 3652 1878 0 0 38 7248 287 32 49909
1583566849 3652 1881 0 0 38 7248 287 32 49909
1583566931 3697 1881 0 0 38 7248 287 32 49909
1583567014 3697 1881 0 0 38 7248 287 32 49909
1583569051 3697 1890 0 0 38 7248 287 32 49909
1583569078 3697 1890 0 0 38 7248 287 32 49909
1583570789 3697 1907 0 0 38 7248 287 32 49909
1583574612 3697 1907 0 0 38 7248 433 32 49909
1583577156 3697 1931 0 0 38 7248 433 32 49909
1583577782 3697 1932 0 0 38 7248 433 32 49909
1583583312 3697 1944 0 0 38 7248 433 32 49909
1583584561 3697 1945 0 0 38 7248 433 32 49909
1583590642 3697 1947 0 0 38 7248 433 32 49909
1583595353 3932 1947 0 0 38 7248 433 32 49909
1583596765 3932 1947 0 0 38 7248 433 32 49909
1583597588 3942 1947 0 0 38 7248 433 32 49909
1583600179 3942 1947 0 0 38 7248 437 32 49909
1583652534 3942 1947 0 0 38 7248 439 32 49909
1583652551 3971 1947 0 0 38 7248 439 32 49909
1583652641 3971 1947 0 0 38 7248 439 32 49909
1583654368 3971 1947 0 0 38 7248 447 32 49909
1583654386 3971 1947 0 0 38 7248 447 32 49909
1583654426 3971 1947 0 0 38 7248 447 32 49909
1583683863 3971 1959 0 0 38 7248 447 32 49909
1583719088 3971 1961 0 0 38 7248 447 32 49909
1583724200 3971 1999 0 0 38 7248 447 32 49909
1583725690 4043 1999 0 0 38 7248 447 32 49909
1583728180 4043 2000 0 0 38 7248 447 32 49909
1583728437 4146 2000 0 0 38 7248 447 32 49909
1583728455 4146 2000 0 0 38 7248 447 32 49909
1583729379 4150 2000 0 0 38 7248 447 32 49909
1583729909 4158 2000 0 0 38 7248 447 32 49909
1583736334 4170 2000 0 0 38 7248 447 32 49909
1583738128 4228 2000 0 0 38 7248 447 32 49909
1583739859 4245 2000 0 0 38 7248 447 32 49909
1583743802 4245 2002 0 0 38 7248 447 32 49909
1583743836 4245 2002 0 0 38 7248 447 32 49909
1583744795 4250 2002 0 0 38 7248 447 32 49909
1583744811 4250 2002 0 0 38 7248 447 32 49909
1583747453 4250 2006 0 0 38 7248 447 32 49909
1583748675 4250 2015 0 0 38 7248 447 32 49909
1583750469 4299 2015 0 0 38 7248 447 32 49909
1583750519 4299 2015 0 0 38 7248 447 32 49909
1583752306 4305 2015 0 0 38 7248 447 32 49909
1583765534 4316 2015 0 0 38 7248 447 32 49909
1583766386 4333 2015 0 0 38 7248 447 32 49909
1583824444 4341 2015 0 0 38 7248 447 32 49909
1583824896 4341 2015 0 0 38 7249 447 32 49909
1583830567 4387 2015 0 0 38 7249 447 32 49909
1583830580 4387 2015 0 0 38 7249 447 32 49909
1583830696 4387 2018 0 0 38 7249 447 32 49909
1583831114 4387 2018 0 0 45 7249 447 32 49909
1583831164 4387 2018 0 0 45 7249 447 32 49909
1583846183 4418 2018 0 0 45 7249 447 32 49909
1583849144 4432 2018 0 0 45 7249 447 32 49909
1583849624 4438 2018 0 0 45 7249 447 32 49909
1583854490 4443 2018 0 0 45 7249 447 32 49909
1583897538 4443 2019 0 0 45 7249 447 32 49909
1583897699 4450 2019 0 0 45 7249 447 32 49909
1583897720 4450 2023 0 0 45 7249 447 32 49909
1583897789 4451 2023 0 0 45 7249 447 32 49909
1583897822 4451 2023 0 0 45 7249 447 32 49909
1583899035 4451 2030 0 0 45 7249 447 32 49909
1583899763 4459 2030 0 0 45 7249 447 32 49909
1583899777 4459 2030 0 0 45 7249 447 32 49909
1583901818 4471 2030 0 0 45 7249 447 32 49909
1583911619 4471 2031 0 0 45 7249 447 32 49909
1583911631 4471 2031 0 0 45 7249 447 32 49909
1583914575 4506 2031 0 0 45 7249 447 32 49909
1583915324 4509 2031 0 0 45 7249 447 32 49909
1583918084 4557 2031 0 0 45 7249 447 32 49909
1583918231 4557 2031 0 0 45 7249 466 32 49909
1583919648 4557 2031 0 0 45 7249 466 32 49909
1583921822 4599 2031 0 0 45 7249 466 32 49909
1583921837 4599 2031 0 0 45 7249 466 32 49909
1583982721 4599 2031 0 0 45 7249 502 32 49909
1583984334 4599 2064 0 0 45 7249 502 32 49909
1583985139 4599 2067 0 0 45 7249 502 32 49909
1583986651 4617 2067 0 0 45 7249 502 32 49909
1583986711 4617 2067 0 0 45 7249 502 32 49909
1583998038 4617 2069 0 0 45 7249 502 32 49909
1583998199 4617 2069 0 0 45 7249 517 32 49909
1584011267 4617 2071 0 0 45 7249 517 32 49909
1584011273 4617 2071 0 0 45 7249 517 32 49909
1584020132 4759 2071 0 0 45 7249 517 32 49909
1584020141 4759 2071 0 0 45 7249 517 32 49909
1584025596 4904 2071 0 0 45 7249 517 32 49909
1584026029 4926 2071 0 0 45 7249 517 32 49909
1584030860 4926 2087 0 0 45 7249 517 32 49909
1584030868 4926 2087 0 0 45 7249 517 32 49909
1584032552 4926 2087 0 0 45 7250 517 32 49909
1584034722 4926 2090 0 0 45 7250 517 32 49909
1584065161 4926 2092 0 0 45 7250 517 32 49909
1584065468 4926 2094 0 0 45 7250 517 32 49909
1584070716 4926 2095 0 0 45 7250 517 32 49909
1584071121 4926 2097 0 0 45 7250 517 32 49909
1584071615 4927 2097 0 0 45 7250 517 32 49909
1584072058 4929 2097 0 0 45 7250 517 32 49909
1584072132 4929 2097 0 0 45 7266 517 32 49909
1584075054 4932 2097 0 0 45 7266 517 32 49909
1584075067 4932 2097 0 0 45 7266 517 32 49909
1584075165 4932 2097 0 0 45 7275 517 32 49909
1584079540 4932 2168 0 0 45 7275 517 32 49909
1584081322 4932 2169 0 0 45 7275 517 32 49909
1584081331 4932 2169 0 0 45 7275 517 32 49909
1584083242 4932 2171 0 0 45 7275 517 32 49909
1584084847 4948 2171 0 0 45 7275 517 32 49909
1584084858 4948 2171 0 0 45 7275 517 32 49909
1584091334 4953 2171 0 0 45 7275 517 32 49909
1584091950 4953 2180 0 0 45 7275 517 32 49909
1584092036 4953 2181 0 0 45 7275 517 32 49909
1584092049 4953 2181 0 0 45 7275 517 32 49909
1584092613 4955 2181 0 0 45 7275 517 32 49909
1584093652 4955 2182 0 0 45 7275 517 32 49909
1584093681 4955 2182 0 0 45 7275 517 32 49909
1584094410 4955 2183 0 0 45 7275 517 32 49909
1584095062 4955 2206 0 0 45 7275 517 32 49909
1584098362 5125 2206 0 0 45 7275 517 32 49909
1584098393 5125 2206 0 0 45 7275 517 32 49909
1584111377 5168 2206 0 0 45 7275 517 32 49909
1584111793 5175 2206 0 0 45 7275 517 32 49909
1584117244 5175 2207 0 0 45 7275 517 32 49909
1584158999 5181 2207 0 0 45 7275 517 32 49909
1584166575 5217 2207 0 0 45 7275 517 32 49909
1584171334 5217 2240 0 0 45 7275 517 32 49909
1584171343 5217 2240 0 0 45 7275 517 32 49909
1584171866 5217 2266 0 0 45 7275 517 32 49909
1584174095 5217 2267 0 0 45 7275 517 32 49909
1584194792 5250 2267 0 0 45 7275 517 32 49909
1584196589 5260 2267 0 0 45 7275 517 32 49909
1584197672 5278 2267 0 0 45 7275 517 32 49909
1584198334 5279 2267 0 0 45 7275 517 32 49909
1584215002 5279 2267 0 0 45 7275 521 32 49909
1584249686 5282 2267 0 0 45 7276 521 32 49909
1584249746 5282 2267 0 0 45 7312 521 32 49909
1584258999 5282 2267 0 0 45 7313 521 32 49909
1584267028 5282 2267 0 0 45 7313 554 32 49909
1584327867 5282 2267 0 0 45 7313 803 32 49909
1584330482 5282 2280 0 0 45 7313 803 32 49909
1584330523 5282 2289 0 0 45 7313 803 32 49909
1584330571 5282 2289 0 0 45 7313 803 32 49909
1584332823 5304 2289 0 0 45 7313 803 32 49909
1584332833 5304 2289 0 0 45 7313 803 32 49909
1584334590 5318 2289 0 0 45 7313 803 32 49909
1584343177 5324 2289 0 0 45 7313 803 32 49909
1584347287 5324 2292 0 0 45 7313 803 32 49909
1584347340 5324 2292 0 0 45 7313 803 32 49909
1584350898 5324 2294 0 0 45 7313 803 32 49909
1584354436 5341 2294 0 0 45 7313 803 32 49909
1584356505 5341 2302 0 0 45 7313 803 32 49909
1584356515 5341 2302 0 0 45 7313 803 32 49909
1584370925 5341 2302 0 0 47 7313 803 32 49909
1584374650 5341 2342 0 0 47 7313 803 32 49909
1584375421 5341 2382 0 0 47 7313 803 32 49909
1584378800 5341 2384 0 0 47 7313 803 32 49909
1584380127 5341 2390 0 0 47 7313 803 32 49909
1584410420 5346 2390 0 0 47 7313 803 32 49909
1584410725 5350 2390 0 0 47 7313 803 32 49909
1584413052 5350 2392 0 0 47 7313 803 32 49909
1584413063 5350 2392 0 0 47 7313 803 32 49909
1584413160 5350 2393 0 0 47 7313 803 32 49909
1584440034 5381 2393 0 0 47 7313 803 32 49909
1584441473 5409 2393 0 0 47 7313 803 32 49909
1584442097 5412 2393 0 0 47 7313 803 32 49909
1584456217 5417 2393 0 0 47 7313 803 32 49909
1584504990 5417 2393 0 0 47 7313 812 32 49909
1584507772 5417 2394 0 0 47 7313 812 32 49909
1584507789 5417 2394 0 0 47 7313 812 32 49909
1584516604 5417 2413 0 0 47 7313 812 32 49909
1584517861 5417 2414 0 0 47 7313 812 32 49909
1584518745 5417 2414 0 0 53 7313 812 32 49909
1584520448 5417 2414 0 0 86 7313 812 32 49909
1584520639 5417 2414 0 0 86 7313 812 32 49909
1584521520 5417 2424 0 0 86 7313 812 32 49909
1584521860 5417 2424 0 0 86 7314 812 32 49909
1584527307 5417 2425 0 0 86 7314 812 32 49909
1584544699 5417 2429 0 0 86 7314 812 32 49909
1584544819 5417 2429 0 0 86 7314 812 32 49909
1584589552 5435 2429 0 0 86 7314 812 32 49909
1584591991 5452 2429 0 0 86 7314 812 32 49909
1584596298 5452 2471 0 0 86 7314 812 32 49909
1584596432 5452 2471 0 0 86 7314 812 32 49909
1584596595 5452 2471 0 0 86 7314 812 32 49909
1584601779 5452 2478 0 0 86 7314 812 32 49909
1584602846 5456 2478 0 0 86 7314 812 32 49909
1584607451 5524 2478 0 0 86 7314 812 32 49909
1584625344 5575 2478 0 0 86 7314 812 32 49909
1584634199 5579 2478 0 0 86 7314 812 32 49909
1584637512 5579 2478 0 0 88 7314 812 32 49909
1584643279 5579 2478 0 0 88 7321 812 32 49909
1584670259 5579 2478 0 0 88 7321 813 32 49909
1584679433 5579 2478 0 0 88 7351 813 32 49909
1584683058 5579 2478 0 0 88 7353 813 32 49909
1584689626 5585 2478 0 0 88 7353 813 32 49909
1584697321 5585 2478 0 0 88 7355 813 32 49909
1584789370 5585 2478 0 0 88 7355 813 33 49909
1584871903 5604 2478 0 0 88 7355 813 33 49909
1584949031 5605 2478 0 0 88 7355 813 33 49909
1584949780 5607 2478 0 0 88 7355 813 33 49909
1584950271 5611 2478 0 0 88 7355 813 33 49909
1584951021 5613 2478 0 0 88 7355 813 33 49909
1584960796 5621 2478 0 0 88 7355 813 33 49909
1585046113 5621 2478 0 0 88 7356 813 33 49909
1585047197 5663 2478 0 0 88 7356 813 33 49909
1585062304 5679 2478 0 0 88 7356 813 33 49909
1585121511 5698 2478 0 0 88 7356 813 33 49909
1585125153 5702 2478 0 0 88 7356 813 33 49909
1585126254 5702 2478 0 0 88 7357 813 33 49909
1585142860 5903 2478 0 0 88 7357 813 33 49909
1585142879 5903 2478 0 0 88 7357 813 33 49909
1585145268 5904 2478 0 0 88 7357 813 33 49909
1585146420 5966 2478 0 0 88 7357 813 33 49909
1585193900 5967 2478 0 0 88 7357 813 33 49909
1585206664 5975 2478 0 0 88 7357 813 33 49909
1585207896 5999 2478 0 0 88 7357 813 33 49909
1585213608 6030 2478 0 0 88 7357 813 33 49909
1585213719 6031 2478 0 0 88 7357 813 33 49909
1585213966 6031 2478 0 0 88 7377 813 33 49909
1585234118 6050 2478 0 0 88 7377 813 33 49909
1585281141 6066 2478 0 0 88 7377 813 33 49909
1585282911 6114 2478 0 0 88 7377 813 33 49909
1585289307 6114 2489 0 0 88 7377 813 33 49909
1585319728 6129 2489 0 0 88 7377 813 33 49909
1585371416 6131 2489 0 0 88 7377 813 33 49909
1585376877 6131 2489 0 0 88 7382 813 33 49909
1585404520 6176 2489 0 0 88 7382 813 33 49909
1585406823 6182 2489 0 0 88 7382 813 33 49909
1585490386 6189 2489 0 0 88 7382 813 33 49909
1585490821 6197 2489 0 0 88 7382 813 33 49909
1585490984 6201 2489 0 0 88 7382 813 33 49909
1585491633 6206 2489 0 0 88 7382 813 33 49909
1585491877 6212 2489 0 0 88 7382 813 33 49909
1585492027 6214 2489 0 0 88 7382 813 33 49909
1585497787 6214 2582 0 0 88 7382 813 33 49909
1585497805 6214 2582 0 0 88 7382 813 33 49909
1585539234 6242 2582 0 0 88 7382 813 33 49909
1585539526 6243 2582 0 0 88 7382 813 33 49909
1585540522 6251 2582 0 0 88 7382 813 33 49909
1585541091 6256 2582 0 0 88 7382 813 33 49909
1585549765 6263 2582 0 0 88 7382 813 33 49909
1585571853 6263 2582 0 0 88 7386 813 33 49909
1585577924 6263 2610 0 0 88 7386 813 33 49909
1585579859 6263 2610 0 0 88 7390 813 33 49909
1585627907 6263 2642 0 0 88 7390 813 33 49909
1585627939 6263 2663 0 0 88 7390 813 33 49909
1585636871 6263 2681 0 0 88 7390 813 33 49909
1585637015 6263 2683 0 0 88 7390 813 33 49909
1585638789 6263 2685 0 0 88 7390 813 33 49909
1585648368 6263 2685 0 0 88 7390 813 35 49909
1585650664 6263 2685 0 0 88 7395 813 35 49909
1585728539 6264 2685 0 0 88 7395 813 35 49909
1585729274 6280 2685 0 0 88 7395 813 35 49909
1585743188 6285 2685 0 0 88 7395 813 35 49909
1585743579 6288 2685 0 0 88 7395 813 35 49909
1585746596 6288 2685 0 0 88 7395 813 36 49909
1585749298 6288 2685 0 0 88 7395 813 38 49909
1585750169 6288 2685 0 0 88 7395 813 39 49909
1585797148 6292 2685 0 0 88 7395 813 39 49909
